name,county,rep,senate,date,days
1 Frankfort CUSD 168,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",8/31/2016,6
2 Streator ESD 44,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",9/3/2016,9
3 Zeigler-Royalton CUSD 188,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",9/14/2016,20
4 Pembroke CCSD 259,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",10/1/2016,37
5 Meridian CUSD 101,Pulaski,"Phelps, Rep. Brandon","Forby, Senator Gary",10/1/2016,37
6 Tamaroa School Dist 5,Perry,"Bryant, Rep. Terri","Luechtefeld, Senator David",10/16/2016,52
7 Hardin County CUSD 1,Hardin,"Phelps, Rep. Brandon","Forby, Senator Gary",10/21/2016,57
8 Brooklyn UD 188,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",10/25/2016,61
9 Elverado CUSD 196,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",10/28/2016,64
10 Grand Prairie CCSD 6,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",10/29/2016,65
11 Momence CUSD 1,Kankakee,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",10/29/2016,65
12 Dongola USD 66,Iroquois,"Bradley, Rep. John E.","Forby, Senator Gary",11/6/2016,73
13 Braceville SD 75,Grundy,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",11/8/2016,75
14 Duquoin CUSD 300,Perry,"Bryant, Rep. Terri","Luechtefeld, Senator David",11/8/2016,75
15 Cahokia CUSD 187,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",11/9/2016,76
16 Madison CUSD 12,Madison,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",11/10/2016,77
17 Kankakee SD 111,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",11/12/2016,79
18 Red Hill CUSD 10,Lawrence,"Reis, Rep. David","Righter, Senator Dale",11/13/2016,80
19 Harrisburg CUSD 3,Saline,"Phelps, Rep. Brandon","Forby, Senator Gary",11/16/2016,83
20 Georgetown-Ridge Farm CUD 4,Vermilion,"Hays, Rep. Chad","Bennet, Senator Scott M.",11/21/2016,88
21 Willow Grove SD 46,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",11/22/2016,89
22 DePue USD 103,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",11/28/2016,95
23 Wabash CUSD 348,Wabash,"Reis, Rep. David","Righter, Senator Dale",11/29/2016,96
24 Central City SD 133,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",12/1/2016,98
25 Sandoval CUSD 501,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",12/1/2016,98
26 Hamilton Co CUSD 10,Hamilton,"Phelps, Rep. Brandon","Forby, Senator Gary",12/7/2016,104
27 Murphysboro CUSD 186,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",12/14/2016,111
28 Eldorado CUSD 4,Saline,"Phelps, Rep. Brandon","Forby, Senator Gary",12/16/2016,113
29 Vienna SD 55,Johnson,"Phelps, Rep. Brandon","Forby, Senator Gary",12/17/2016,114
30 Allendale CCSD 17,Wabash,"Reis, Rep. David","Righter, Senator Dale",12/19/2016,116
31 East Alton-Wood River CHSD 14,Madison,"Beiser, Rep. Daniel","Haine, Senator William",12/20/2016,117
32 Chester CUSD 139,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",12/20/2016,117
33 Norris City-Omaha-Enfield CUSD 3,White,"Reis, Rep. David","Righter, Senator Dale",12/20/2016,117
34 Herrin CUSD 4,Williamson,"Bradley, Rep. John E.","Forby, Senator Gary",12/20/2016,117
35 Waukegan CUSD 60,Lake,"Mayfield, Rep. Rita","Link, Senator Terry",12/23/2016,120
36 Unity Point CCSD 140,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",12/24/2016,121
37 Odin PSD 722,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",12/24/2016,121
38 Princeton ESD 115,Bureau,"Moffitt, Rep. Don","Weaver, Senator Chuck",12/25/2016,122
39 Benton CCSD 47,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",12/25/2016,122
40 Bethalto CUSD 8,Madison,"Beiser, Rep. Daniel","Haine, Senator William",12/28/2016,125
41 Farrington CCSD 99,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",12/30/2016,127
42 Burnham SD 154-5,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",1/1/2017,129
43 North Greene CUSD 3,Greene,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",1/1/2017,129
44 Rock Falls ESD 13,Whiteside,"Smiddy, Rep. Mike","Anderson, Senator Neil",1/1/2017,129
45 Centralia HSD 200,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",1/2/2017,130
46 Triad CUSD 2,Madison,"Meier, Rep. Charles","McCarter, Senator Kyle",1/3/2017,131
47 Gillespie CUSD 7,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",1/4/2017,132
